year,ces,bed,qcew,domain,supersector,sector,subsector,industry_group,naics_industry,detailed_industry,domain_name,supersector_name,sector_name,subsector_name,industry_group_name,naics_industry_name,detailed_industry_name
2007,0,1,1,06,10,11,111,1111,11111,111110,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Soybean Farming,Soybean Farming
2007,0,1,1,06,10,11,111,1111,11112,111120,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Oilseed (except Soybean) Farming,Oilseed (except Soybean) Farming
2007,0,1,1,06,10,11,111,1111,11113,111130,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Dry Pea and Bean Farming,Dry Pea and Bean Farming
2007,0,1,1,06,10,11,111,1111,11114,111140,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Wheat Farming,Wheat Farming
2007,0,1,1,06,10,11,111,1111,11115,111150,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Corn Farming,Corn Farming
2007,0,1,1,06,10,11,111,1111,11116,111160,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Rice Farming,Rice Farming
2007,0,1,1,06,10,11,111,1111,11119,111191,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Other Grain Farming,Oilseed and Grain Combination Farming
2007,0,1,1,06,10,11,111,1111,11119,111199,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Other Grain Farming,All Other Grain Farming
2007,0,1,1,06,10,11,111,1112,11121,111211,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Vegetable and Melon Farming,Vegetable and Melon Farming,Potato Farming
2007,0,1,1,06,10,11,111,1112,11121,111219,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Vegetable and Melon Farming,Vegetable and Melon Farming,Other Vegetable (except Potato) and Melon Farming
2007,0,1,1,06,10,11,111,1113,11131,111310,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Orange Groves,Orange Groves
2007,0,1,1,06,10,11,111,1113,11132,111320,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Citrus (except Orange) Groves,Citrus (except Orange) Groves
2007,0,1,1,06,10,11,111,1113,11133,111331,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Apple Orchards
2007,0,1,1,06,10,11,111,1113,11133,111332,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Grape Vineyards
2007,0,1,1,06,10,11,111,1113,11133,111333,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Strawberry Farming
2007,0,1,1,06,10,11,111,1113,11133,111334,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Berry (except Strawberry) Farming
2007,0,1,1,06,10,11,111,1113,11133,111335,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Tree Nut Farming
2007,0,1,1,06,10,11,111,1113,11133,111336,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Fruit and Tree Nut Combination Farming
2007,0,1,1,06,10,11,111,1113,11133,111339,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming,Other Noncitrus Fruit Farming
2007,0,1,1,06,10,11,111,1114,11141,111411,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Food Crops Grown Under Cover,Mushroom Production
2007,0,1,1,06,10,11,111,1114,11141,111419,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Food Crops Grown Under Cover,Other Food Crops Grown Under Cover
2007,0,1,1,06,10,11,111,1114,11142,111421,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Nursery and Floriculture Production,Nursery and Tree Production
2007,0,1,1,06,10,11,111,1114,11142,111422,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Nursery and Floriculture Production,Floriculture Production
2007,0,1,1,06,10,11,111,1119,11191,111910,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Tobacco Farming,Tobacco Farming
2007,0,1,1,06,10,11,111,1119,11192,111920,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Cotton Farming,Cotton Farming
2007,0,1,1,06,10,11,111,1119,11193,111930,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Sugarcane Farming,Sugarcane Farming
2007,0,1,1,06,10,11,111,1119,11194,111940,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Hay Farming,Hay Farming
2007,0,1,1,06,10,11,111,1119,11199,111991,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming,Sugar Beet Farming
2007,0,1,1,06,10,11,111,1119,11199,111992,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming,Peanut Farming
2007,0,1,1,06,10,11,111,1119,11199,111998,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming,All Other Miscellaneous Crop Farming
2007,0,1,1,06,10,11,112,1121,11211,112111,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Cattle Ranching and Farming,"Beef Cattle Ranching and Farming, including Feedlots",Beef Cattle Ranching and Farming
2007,0,1,1,06,10,11,112,1121,11211,112112,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Cattle Ranching and Farming,"Beef Cattle Ranching and Farming, including Feedlots",Cattle Feedlots
2007,0,1,1,06,10,11,112,1121,11212,112120,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Cattle Ranching and Farming,Dairy Cattle and Milk Production,Dairy Cattle and Milk Production
2007,0,1,1,06,10,11,112,1121,11213,112130,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Cattle Ranching and Farming,Dual-Purpose Cattle Ranching and Farming,Dual-Purpose Cattle Ranching and Farming
2007,0,1,1,06,10,11,112,1122,11221,112210,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Hog and Pig Farming,Hog and Pig Farming,Hog and Pig Farming
2007,0,1,1,06,10,11,112,1123,11231,112310,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Poultry and Egg Production,Chicken Egg Production,Chicken Egg Production
2007,0,1,1,06,10,11,112,1123,11232,112320,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Poultry and Egg Production,Broilers and Other Meat Type Chicken Production,Broilers and Other Meat Type Chicken Production
2007,0,1,1,06,10,11,112,1123,11233,112330,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Poultry and Egg Production,Turkey Production,Turkey Production
2007,0,1,1,06,10,11,112,1123,11234,112340,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Poultry and Egg Production,Poultry Hatcheries,Poultry Hatcheries
2007,0,1,1,06,10,11,112,1123,11239,112390,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Poultry and Egg Production,Other Poultry Production,Other Poultry Production
2007,0,1,1,06,10,11,112,1124,11241,112410,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Sheep and Goat Farming,Sheep Farming,Sheep Farming
2007,0,1,1,06,10,11,112,1124,11242,112420,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Sheep and Goat Farming,Goat Farming,Goat Farming
2007,0,1,1,06,10,11,112,1125,11251,112511,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Aquaculture,Aquaculture,Finfish Farming and Fish Hatcheries
2007,0,1,1,06,10,11,112,1125,11251,112512,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Aquaculture,Aquaculture,Shellfish Farming
2007,0,1,1,06,10,11,112,1125,11251,112519,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Aquaculture,Aquaculture,Other Aquaculture
2007,0,1,1,06,10,11,112,1129,11291,112910,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Other Animal Production,Apiculture,Apiculture
2007,0,1,1,06,10,11,112,1129,11292,112920,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Other Animal Production,Horses and Other Equine Production,Horses and Other Equine Production
2007,0,1,1,06,10,11,112,1129,11293,112930,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Other Animal Production,Fur-Bearing Animal and Rabbit Production,Fur-Bearing Animal and Rabbit Production
2007,0,1,1,06,10,11,112,1129,11299,112990,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Animal Production,Other Animal Production,All Other Animal Production,All Other Animal Production
2007,0,1,1,06,10,11,113,1131,11311,113110,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Timber Tract Operations,Timber Tract Operations,Timber Tract Operations
2007,0,1,1,06,10,11,113,1132,11321,113210,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Forest Nurseries and Gathering of Forest Products,Forest Nurseries and Gathering of Forest Products,Forest Nurseries and Gathering of Forest Products
2007,0,1,1,06,10,11,113,1133,11331,113310,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Logging,Logging,Logging
2007,0,1,1,06,10,11,114,1141,11411,114111,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing,Finfish Fishing
2007,0,1,1,06,10,11,114,1141,11411,114112,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing,Shellfish Fishing
2007,0,1,1,06,10,11,114,1141,11411,114119,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing,Other Marine Fishing
2007,0,1,1,06,10,11,114,1142,11421,114210,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Hunting and Trapping,Hunting and Trapping,Hunting and Trapping
2007,0,1,1,06,10,11,115,1151,11511,115111,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,Cotton Ginning
2007,0,1,1,06,10,11,115,1151,11511,115112,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,"Soil Preparation, Planting, and Cultivating"
2007,0,1,1,06,10,11,115,1151,11511,115113,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,"Crop Harvesting, Primarily by Machine"
2007,0,1,1,06,10,11,115,1151,11511,115114,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,Postharvest Crop Activities (except Cotton Ginning)
2007,0,1,1,06,10,11,115,1151,11511,115115,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,Farm Labor Contractors and Crew Leaders
2007,0,1,1,06,10,11,115,1151,11511,115116,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production,Farm Management Services
2007,0,1,1,06,10,11,115,1152,11521,115210,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Animal Production,Support Activities for Animal Production,Support Activities for Animal Production
2007,0,1,1,06,10,11,115,1153,11531,115310,Goods-Producing Industries,Natural Resources and Mining,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Forestry,Support Activities for Forestry,Support Activities for Forestry
2007,1,1,1,06,10,21,211,2111,21111,211111,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Oil and Gas Extraction,Crude Petroleum and Natural Gas Extraction
2007,1,1,1,06,10,21,211,2111,21111,211112,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Oil and Gas Extraction,Natural Gas Liquid Extraction
2007,1,1,1,06,10,21,212,2121,21211,212111,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining,Bituminous Coal and Lignite Surface Mining
2007,1,1,1,06,10,21,212,2121,21211,212112,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining,Bituminous Coal Underground Mining
2007,1,1,1,06,10,21,212,2121,21211,212113,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining,Anthracite Mining
2007,1,1,1,06,10,21,212,2122,21221,212210,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Iron Ore Mining,Iron Ore Mining
2007,1,1,1,06,10,21,212,2122,21222,212221,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Gold Ore and Silver Ore Mining,Gold Ore Mining
2007,1,1,1,06,10,21,212,2122,21222,212222,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Gold Ore and Silver Ore Mining,Silver Ore Mining
2007,1,1,1,06,10,21,212,2122,21223,212231,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,"Copper, Nickel, Lead, and Zinc Mining",Lead Ore and Zinc Ore Mining
2007,1,1,1,06,10,21,212,2122,21223,212234,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,"Copper, Nickel, Lead, and Zinc Mining",Copper Ore and Nickel Ore Mining
2007,1,1,1,06,10,21,212,2122,21229,212291,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Other Metal Ore Mining,Uranium-Radium-Vanadium Ore Mining
2007,1,1,1,06,10,21,212,2122,21229,212299,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Other Metal Ore Mining,All Other Metal Ore Mining
2007,1,1,1,06,10,21,212,2123,21231,212311,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying,Dimension Stone Mining and Quarrying
2007,1,1,1,06,10,21,212,2123,21231,212312,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying,Crushed and Broken Limestone Mining and Quarrying
2007,1,1,1,06,10,21,212,2123,21231,212313,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying,Crushed and Broken Granite Mining and Quarrying
2007,1,1,1,06,10,21,212,2123,21231,212319,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying,Other Crushed and Broken Stone Mining and Quarrying
2007,1,1,1,06,10,21,212,2123,21232,212321,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Construction Sand and Gravel Mining
2007,1,1,1,06,10,21,212,2123,21232,212322,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Industrial Sand Mining
2007,1,1,1,06,10,21,212,2123,21232,212324,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Kaolin and Ball Clay Mining
2007,1,1,1,06,10,21,212,2123,21232,212325,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Clay and Ceramic and Refractory Minerals Mining
2007,1,1,1,06,10,21,212,2123,21239,212391,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying,"Potash, Soda, and Borate Mineral Mining"
2007,1,1,1,06,10,21,212,2123,21239,212392,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying,Phosphate Rock Mining
2007,1,1,1,06,10,21,212,2123,21239,212393,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying,Other Chemical and Fertilizer Mineral Mining
2007,1,1,1,06,10,21,212,2123,21239,212399,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying,All Other Nonmetallic Mineral Mining
2007,1,1,1,06,10,21,213,2131,21311,213111,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining,Drilling Oil and Gas Wells
2007,1,1,1,06,10,21,213,2131,21311,213112,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining,Support Activities for Oil and Gas Operations
2007,1,1,1,06,10,21,213,2131,21311,213113,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining,Support Activities for Coal Mining
2007,1,1,1,06,10,21,213,2131,21311,213114,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining,Support Activities for Metal Mining
2007,1,1,1,06,10,21,213,2131,21311,213115,Goods-Producing Industries,Natural Resources and Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining,Support Activities for Nonmetallic Minerals (except Fuels) Mining
2007,1,1,1,06,20,23,236,2361,23611,236115,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction,New Single-Family Housing Construction (except For-Sale Builders) 
2007,1,1,1,06,20,23,236,2361,23611,236116,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction,New Multifamily Housing Construction (except For-Sale Builders) 
2007,1,1,1,06,20,23,236,2361,23611,236117,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction,New Housing For-Sale Builders 
2007,1,1,1,06,20,23,236,2361,23611,236118,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction,Residential Remodelers
2007,1,1,1,06,20,23,236,2362,23621,236210,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Nonresidential Building Construction,Industrial Building Construction,Industrial Building Construction
2007,1,1,1,06,20,23,236,2362,23622,236220,Goods-Producing Industries,Construction,Construction,Construction of Buildings,Nonresidential Building Construction,Commercial and Institutional Building Construction,Commercial and Institutional Building Construction
2007,1,1,1,06,20,23,237,2371,23711,237110,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Water and Sewer Line and Related Structures Construction,Water and Sewer Line and Related Structures Construction
2007,1,1,1,06,20,23,237,2371,23712,237120,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Oil and Gas Pipeline and Related Structures Construction,Oil and Gas Pipeline and Related Structures Construction
2007,1,1,1,06,20,23,237,2371,23713,237130,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Power and Communication Line and Related Structures Construction,Power and Communication Line and Related Structures Construction
2007,1,1,1,06,20,23,237,2372,23721,237210,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,Land Subdivision,Land Subdivision,Land Subdivision
2007,1,1,1,06,20,23,237,2373,23731,237310,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,"Highway, Street, and Bridge Construction","Highway, Street, and Bridge Construction","Highway, Street, and Bridge Construction"
2007,1,1,1,06,20,23,237,2379,23799,237990,Goods-Producing Industries,Construction,Construction,Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction
2007,1,1,1,06,20,23,238,2381,23811,238110,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Poured Concrete Foundation and Structure Contractors,Poured Concrete Foundation and Structure Contractors
2007,1,1,1,06,20,23,238,2381,23812,238120,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Structural Steel and Precast Concrete Contractors,Structural Steel and Precast Concrete Contractors
2007,1,1,1,06,20,23,238,2381,23813,238130,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Framing Contractors,Framing Contractors
2007,1,1,1,06,20,23,238,2381,23814,238140,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Masonry Contractors,Masonry Contractors
2007,1,1,1,06,20,23,238,2381,23815,238150,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Glass and Glazing Contractors,Glass and Glazing Contractors
2007,1,1,1,06,20,23,238,2381,23816,238160,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Roofing Contractors,Roofing Contractors
2007,1,1,1,06,20,23,238,2381,23817,238170,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Siding Contractors,Siding Contractors
2007,1,1,1,06,20,23,238,2381,23819,238190,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors","Other Foundation, Structure, and Building Exterior Contractors","Other Foundation, Structure, and Building Exterior Contractors"
2007,1,1,1,06,20,23,238,2382,23821,238210,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Equipment Contractors,Electrical Contractors and Other Wiring Installation Contractors,Electrical Contractors and Other Wiring Installation Contractors
2007,1,1,1,06,20,23,238,2382,23822,238220,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Equipment Contractors,"Plumbing, Heating, and Air-Conditioning Contractors","Plumbing, Heating, and Air-Conditioning Contractors"
2007,1,1,1,06,20,23,238,2382,23829,238290,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Equipment Contractors,Other Building Equipment Contractors,Other Building Equipment Contractors 
2007,1,1,1,06,20,23,238,2383,23831,238310,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Finishing Contractors,Drywall and Insulation Contractors,Drywall and Insulation Contractors
2007,1,1,1,06,20,23,238,2383,23832,238320,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Finishing Contractors,Painting and Wall Covering Contractors,Painting and Wall Covering Contractors
2007,1,1,1,06,20,23,238,2383,23833,238330,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Finishing Contractors,Flooring Contractors,Flooring Contractors
2007,1,1,1,06,20,23,238,2383,23834,238340,Goods-Producing Industries,Construction,Construction,Specialty Trade Contractors,Building Finishing Contractors,Tile and Terrazzo Contractors,Tile and Terrazzo Contractors
